runid,graph_sub_path,results_sub_path,summary_results_filename,subid,detailed_results_filename,graph_filename,quantum,locations,slice,shots,mode,iterations,gray,hot_start,gradient_type,formulation,layers,std_dev,lr,weight_decay,momentum,alpha,big_a,c,eta,gamma,s,qubits,elapsed,hot_start_dist,best_dist_found,best_dist,iteration_found,cache_max_size,cache_items,cache_hits,cache_misses,noise,monte_carlo
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,19-22-12,results\20250517-19-22-12\19-22-12.csv,graphs\20250517-19-22-12\19-22-12.png,FALSE,4,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,3,34.70565939,n/a,21,21,0,5000000,8,64248,8,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,19-22-47,results\20250517-19-22-12\19-22-47.csv,graphs\20250517-19-22-12\19-22-47.png,FALSE,5,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,5,47.04442191,n/a,19,19,0,5000000,30,96354,30,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,19-23-34,results\20250517-19-22-12\19-23-34.csv,graphs\20250517-19-22-12\19-23-34.png,FALSE,6,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,8,75.30933404,n/a,241,241,7,5000000,168,144408,168,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,19-24-50,results\20250517-19-22-12\19-24-50.csv,graphs\20250517-19-22-12\19-24-50.png,FALSE,7,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,11,107.3286452,n/a,310.2999878,276.2,1,5000000,662,192106,662,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,19-26-37,results\20250517-19-22-12\19-26-37.csv,graphs\20250517-19-22-12\19-26-37.png,FALSE,8,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,14,133.9533677,n/a,277.7000122,277.2,49,5000000,1015,239945,1015,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,19-28-51,results\20250517-19-22-12\19-28-51.csv,graphs\20250517-19-22-12\19-28-51.png,FALSE,9,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,17,166.2279856,n/a,311.2000122,286.7,4,5000000,1570,287582,1570,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,19-31-37,results\20250517-19-22-12\19-31-37.csv,graphs\20250517-19-22-12\19-31-37.png,FALSE,10,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,21,202.2270355,n/a,358.1000061,290.2,7,5000000,4580,348828,4580,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,19-35-00,results\20250517-19-22-12\19-35-00.csv,graphs\20250517-19-22-12\19-35-00.png,FALSE,11,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,25,238.683604,n/a,271,253,17,5000000,5152,412512,5152,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,19-38-59,results\20250517-19-22-12\19-38-59.csv,graphs\20250517-19-22-12\19-38-59.png,FALSE,12,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,29,338.246249,n/a,373.1000061,297.2,177,5000000,448177,33743,448177,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,19-44-37,results\20250517-19-22-12\19-44-37.csv,graphs\20250517-19-22-12\19-44-37.png,FALSE,15,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,41,498.7074635,n/a,410,291,123,5000000,667080,7608,667080,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,19-52-56,results\20250517-19-22-12\19-52-56.csv,graphs\20250517-19-22-12\19-52-56.png,FALSE,17,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,49,588.8614783,n/a,2707,2085,123,5000000,796017,7183,796017,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,20-02-45,results\20250517-19-22-12\20-02-45.csv,graphs\20250517-19-22-12\20-02-45.png,FALSE,26,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,94,1212.613057,n/a,1030,937,0,5000000,1481442,44638,1481442,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,20-22-58,results\20250517-19-22-12\20-22-58.csv,graphs\20250517-19-22-12\20-22-58.png,FALSE,42,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,183,1822.834488,n/a,699,699,0,5000000,19159,2936617,19159,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,20-53-21,results\20250517-19-22-12\20-53-21.csv,graphs\20250517-19-22-12\20-53-21.png,FALSE,48,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,219,3259.921522,n/a,114265,10628,192,5000000,3520792,13288,3520792,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,21-47-41,results\20250517-19-22-12\21-47-41.csv,graphs\20250517-19-22-12\21-47-41.png,FALSE,4,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,3,31.94129157,n/a,21,21,0,5000000,8,64248,8,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,21-48-13,results\20250517-19-22-12\21-48-13.csv,graphs\20250517-19-22-12\21-48-13.png,FALSE,5,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,5,49.18471694,n/a,19,19,4,5000000,31,96353,31,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,21-49-03,results\20250517-19-22-12\21-49-03.csv,graphs\20250517-19-22-12\21-49-03.png,FALSE,6,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,8,77.67877603,n/a,256.2999878,241,1,5000000,107,144469,107,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,21-50-20,results\20250517-19-22-12\21-50-20.csv,graphs\20250517-19-22-12\21-50-20.png,FALSE,7,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,11,107.0977886,n/a,310.2999878,276.2,61,5000000,557,192211,557,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,21-52-08,results\20250517-19-22-12\21-52-08.csv,graphs\20250517-19-22-12\21-52-08.png,FALSE,8,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,14,136.0323107,n/a,277.2000122,277.2,127,5000000,16347,224613,16347,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,21-54-24,results\20250517-19-22-12\21-54-24.csv,graphs\20250517-19-22-12\21-54-24.png,FALSE,9,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,17,163.9602084,n/a,351.7000122,286.7,18,5000000,1853,287299,1853,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,21-57-08,results\20250517-19-22-12\21-57-08.csv,graphs\20250517-19-22-12\21-57-08.png,FALSE,10,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,21,216.4404452,n/a,319.2000122,290.2,58,5000000,260544,92864,260544,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,22-00-45,results\20250517-19-22-12\22-00-45.csv,graphs\20250517-19-22-12\22-00-45.png,FALSE,11,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,25,241.1544528,n/a,271,253,12,5000000,1706,415958,1706,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,22-04-46,results\20250517-19-22-12\22-04-46.csv,graphs\20250517-19-22-12\22-04-46.png,FALSE,12,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,29,282.3251238,n/a,369.2000122,297.2,22,5000000,8488,473432,8488,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,22-09-28,results\20250517-19-22-12\22-09-28.csv,graphs\20250517-19-22-12\22-09-28.png,FALSE,15,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,41,442.3479478,n/a,409,291,19,5000000,661233,13455,661233,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,22-16-51,results\20250517-19-22-12\22-16-51.csv,graphs\20250517-19-22-12\22-16-51.png,FALSE,17,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,49,536.2523382,n/a,2972,2085,58,5000000,790961,12239,790961,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,22-25-47,results\20250517-19-22-12\22-25-47.csv,graphs\20250517-19-22-12\22-25-47.png,FALSE,26,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,94,903.9016058,n/a,996,937,84,5000000,14255,1511825,14255,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,22-40-51,results\20250517-19-22-12\22-40-51.csv,graphs\20250517-19-22-12\22-40-51.png,FALSE,42,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,183,1817.63586,n/a,699,699,0,5000000,19154,2936622,19154,,
20250517-19-22-12,graphs\20250517-19-22-12,results\20250517-19-22-12,results\results.csv,23-11-09,results\20250517-19-22-12\23-11-09.csv,graphs\20250517-19-22-12\23-11-09.png,FALSE,48,1,64,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,219,3333.585678,n/a,116754,10628,167,5000000,3520104,13976,3520104,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,04-43-36,results\20250518-04-43-36\04-43-36.csv,graphs\20250518-04-43-36\04-43-36.png,FALSE,4,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,3,135.8664734,n/a,21,21,0,5000000,8,257016,8,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,04-45-52,results\20250518-04-43-36\04-45-52.csv,graphs\20250518-04-43-36\04-45-52.png,FALSE,5,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,5,202.1814427,n/a,19,19,5,5000000,32,385504,32,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,04-49-15,results\20250518-04-43-36\04-49-15.csv,graphs\20250518-04-43-36\04-49-15.png,FALSE,6,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,8,316.5116434,n/a,241,241,9,5000000,256,578048,256,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,04-54-31,results\20250518-04-43-36\04-54-31.csv,graphs\20250518-04-43-36\04-54-31.png,FALSE,7,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,11,474.1219332,n/a,276.2000122,276.2,4,5000000,2048,769024,2048,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,05-02-26,results\20250518-04-43-36\05-02-26.csv,graphs\20250518-04-43-36\05-02-26.png,FALSE,8,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,14,545.0729413,n/a,277.2000122,277.2,38,5000000,16384,947456,16384,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,05-11-31,results\20250518-04-43-36\05-11-31.csv,graphs\20250518-04-43-36\05-11-31.png,FALSE,9,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,17,627.2022388,n/a,286.7000122,286.7,51,5000000,128510,1028098,128510,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,05-21-58,results\20250518-04-43-36\05-21-58.csv,graphs\20250518-04-43-36\05-21-58.png,FALSE,10,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,21,789.7946842,n/a,319.2999878,290.2,56,5000000,751658,661974,751658,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,05-35-08,results\20250518-04-43-36\05-35-08.csv,graphs\20250518-04-43-36\05-35-08.png,FALSE,11,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,25,977.0808089,n/a,258,253,94,5000000,1319950,350706,1319950,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,05-51-25,results\20250518-04-43-36\05-51-25.csv,graphs\20250518-04-43-36\05-51-25.png,FALSE,12,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,29,1161.513314,n/a,346.3999939,297.2,97,5000000,1739817,187863,1739817,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,06-10-47,results\20250518-04-43-36\06-10-47.csv,graphs\20250518-04-43-36\06-10-47.png,FALSE,15,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,41,1677.467202,n/a,408,291,154,5000000,2668207,30545,2668207,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,06-38-45,results\20250518-04-43-36\06-38-45.csv,graphs\20250518-04-43-36\06-38-45.png,FALSE,17,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,49,2013.561202,n/a,2733,2085,80,5000000,3189486,23314,3189486,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,07-12-19,results\20250518-04-43-36\07-12-19.csv,graphs\20250518-04-43-36\07-12-19.png,FALSE,26,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,94,4247.603372,n/a,1034,937,0,5000000,5000000,34798,6069522,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,08-23-07,results\20250518-04-43-36\08-23-07.csv,graphs\20250518-04-43-36\08-23-07.png,FALSE,42,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,183,9812.375592,n/a,699,699,0,5000000,5000000,63024,11760080,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,11-06-40,results\20250518-04-43-36\11-06-40.csv,graphs\20250518-04-43-36\11-06-40.png,FALSE,48,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,219,13572.66736,n/a,109826,10628,77,5000000,5000000,73863,14062457,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,14-52-53,results\20250518-04-43-36\14-52-53.csv,graphs\20250518-04-43-36\14-52-53.png,FALSE,4,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,3,128.2237573,n/a,21,21,0,5000000,8,257016,8,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,14-55-01,results\20250518-04-43-36\14-55-01.csv,graphs\20250518-04-43-36\14-55-01.png,FALSE,5,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,5,196.6556003,n/a,19,19,0,5000000,28,385508,28,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,14-58-18,results\20250518-04-43-36\14-58-18.csv,graphs\20250518-04-43-36\14-58-18.png,FALSE,6,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,8,305.4408958,n/a,241,241,0,5000000,256,578048,256,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,15-03-24,results\20250518-04-43-36\15-03-24.csv,graphs\20250518-04-43-36\15-03-24.png,FALSE,7,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,11,417.4440682,n/a,276.2000122,276.2,4,5000000,2048,769024,2048,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,15-10-21,results\20250518-04-43-36\15-10-21.csv,graphs\20250518-04-43-36\15-10-21.png,FALSE,8,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,14,534.4880006,n/a,277.2000122,277.2,7,5000000,16384,947456,16384,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,15-19-16,results\20250518-04-43-36\15-19-16.csv,graphs\20250518-04-43-36\15-19-16.png,FALSE,9,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,17,654.1530869,n/a,286.7000122,286.7,52,5000000,128835,1027773,128835,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,15-30-10,results\20250518-04-43-36\15-30-10.csv,graphs\20250518-04-43-36\15-30-10.png,FALSE,10,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,21,851.8747337,n/a,314.7999878,290.2,238,5000000,731774,681858,731774,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,15-44-22,results\20250518-04-43-36\15-44-22.csv,graphs\20250518-04-43-36\15-44-22.png,FALSE,11,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,25,1036.704012,n/a,256,253,60,5000000,1314780,355876,1314780,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,16-01-39,results\20250518-04-43-36\16-01-39.csv,graphs\20250518-04-43-36\16-01-39.png,FALSE,12,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,29,1218.355524,n/a,351.2999878,297.2,158,5000000,1725742,201938,1725742,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,16-21-58,results\20250518-04-43-36\16-21-58.csv,graphs\20250518-04-43-36\16-21-58.png,FALSE,15,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,41,1793.719461,n/a,422,291,189,5000000,2664760,33992,2664760,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,16-51-52,results\20250518-04-43-36\16-51-52.csv,graphs\20250518-04-43-36\16-51-52.png,FALSE,17,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,49,2169.988072,n/a,2895,2085,217,5000000,3193302,19498,3193302,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,17-28-02,results\20250518-04-43-36\17-28-02.csv,graphs\20250518-04-43-36\17-28-02.png,FALSE,26,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,94,4653.306395,n/a,1034,937,0,5000000,5000000,39298,6065022,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,18-45-36,results\20250518-04-43-36\18-45-36.csv,graphs\20250518-04-43-36\18-45-36.png,FALSE,42,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,183,10702.59976,n/a,699,699,0,5000000,5000000,58072,11765032,,
20250518-04-43-36,graphs\20250518-04-43-36,results\20250518-04-43-36,results\results.csv,21-43-59,results\20250518-04-43-36\21-43-59.csv,graphs\20250518-04-43-36\21-43-59.png,FALSE,48,1,256,9,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,219,13894.58187,n/a,109949,10628,64,5000000,5000000,72945,14063375,,
20250628-16-07-36,graphs\20250628-16-07-36,results\20250628-16-07-36,results\results.csv,16-08-06,results\20250628-16-07-36\16-08-06.csv,graphs\20250628-16-07-36\16-08-06.png,TRUE,6,0.8,1024,4,50,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314159265,0.01,0.101,0.5,8,3.570453405,,249.2,241,0,5000000,207,11634,207,,
20250628-16-22-21,graphs\20250628-16-22-21,results\20250628-16-22-21,results\results.csv,16-22-21,results\20250628-16-22-21\16-22-21.csv,graphs\20250628-16-22-21\16-22-21.png,TRUE,4,0.8,1024,4,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,3,10.86399317,n/a,21,21,0,5000000,8,4949,8,,
20250628-16-22-21,graphs\20250628-16-22-21,results\20250628-16-22-21,results\results.csv,16-22-32,results\20250628-16-22-21\16-22-32.csv,graphs\20250628-16-22-21\16-22-32.png,TRUE,5,0.8,1024,4,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,5,13.57591915,n/a,19,19,0,5000000,31,8244,31,,
20250628-16-22-21,graphs\20250628-16-22-21,results\20250628-16-22-21,results\results.csv,16-22-46,results\20250628-16-22-21\16-22-46.csv,graphs\20250628-16-22-21\16-22-46.png,TRUE,6,0.8,1024,4,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,8,18.07399011,n/a,241,241,0,5000000,205,26318,205,,
20250628-16-22-21,graphs\20250628-16-22-21,results\20250628-16-22-21,results\results.csv,16-23-04,results\20250628-16-22-21\16-23-04.csv,graphs\20250628-16-22-21\16-23-04.png,TRUE,7,0.8,1024,4,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,11,35.12397361,n/a,310.3,276.2,0,5000000,936,23119,936,,
20250628-16-22-21,graphs\20250628-16-22-21,results\20250628-16-22-21,results\results.csv,16-23-40,results\20250628-16-22-21\16-23-40.csv,graphs\20250628-16-22-21\16-23-40.png,TRUE,8,0.8,1024,4,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,14,21.42567945,n/a,309,277.2,19,5000000,2137,34050,2137,,
20250628-16-22-21,graphs\20250628-16-22-21,results\20250628-16-22-21,results\results.csv,16-24-01,results\20250628-16-22-21\16-24-01.csv,graphs\20250628-16-22-21\16-24-01.png,TRUE,9,0.8,1024,4,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,17,38.67170811,n/a,294.8,286.7,41,5000000,10804,139801,10804,,
20250628-16-22-21,graphs\20250628-16-22-21,results\20250628-16-22-21,results\results.csv,16-24-40,results\20250628-16-22-21\16-24-40.csv,graphs\20250628-16-22-21\16-24-40.png,TRUE,10,0.8,1024,4,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,21,148.6660066,n/a,290.2,290.2,13,5000000,419505,302543,419505,,
20250628-16-22-21,graphs\20250628-16-22-21,results\20250628-16-22-21,results\results.csv,16-27-09,results\20250628-16-22-21\16-27-09.csv,graphs\20250628-16-22-21\16-27-09.png,TRUE,4,0.8,1024,4,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,3,15.31710052,n/a,21,21,0,5000000,8,6599,8,,
20250628-16-22-21,graphs\20250628-16-22-21,results\20250628-16-22-21,results\results.csv,16-27-25,results\20250628-16-22-21\16-27-25.csv,graphs\20250628-16-22-21\16-27-25.png,TRUE,5,0.8,1024,4,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,5,16.33758688,n/a,19,19,0,5000000,31,7556,31,,
20250628-16-22-21,graphs\20250628-16-22-21,results\20250628-16-22-21,results\results.csv,16-27-41,results\20250628-16-22-21\16-27-41.csv,graphs\20250628-16-22-21\16-27-41.png,TRUE,6,0.8,1024,4,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,8,18.27482605,n/a,241,241,9,5000000,199,23281,199,,
20250628-16-22-21,graphs\20250628-16-22-21,results\20250628-16-22-21,results\results.csv,16-28-00,results\20250628-16-22-21\16-28-00.csv,graphs\20250628-16-22-21\16-28-00.png,TRUE,7,0.8,1024,4,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,11,21.87796712,n/a,276.2,276.2,11,5000000,1214,31836,1214,,
20250628-16-22-21,graphs\20250628-16-22-21,results\20250628-16-22-21,results\results.csv,16-28-22,results\20250628-16-22-21\16-28-22.csv,graphs\20250628-16-22-21\16-28-22.png,TRUE,8,0.8,1024,4,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,14,27.75054145,n/a,277.2,277.2,30,5000000,2790,65121,2790,,
20250628-16-22-21,graphs\20250628-16-22-21,results\20250628-16-22-21,results\results.csv,16-28-50,results\20250628-16-22-21\16-28-50.csv,graphs\20250628-16-22-21\16-28-50.png,TRUE,9,0.8,1024,4,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,17,27.88196898,n/a,295.4,286.7,14,5000000,8176,88052,8176,,
